Titre,Lien,Publié le,Date limite,Localisation,Description
ASSISTANT RH,https://www.agenceemploijeunes.ci/site/offres-emplois/44039,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
GESTIONNAIRE DE STOCK,https://www.agenceemploijeunes.ci/site/offres-emplois/44038,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
CONDUCTEUR D'ENGIN SINOTRUCK,https://www.agenceemploijeunes.ci/site/offres-emplois/44036,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
Responsable des Ressources Humaines,https://www.agenceemploijeunes.ci/site/offres-emplois/44033,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
Responsable Bureau d’Étude - Construction Métallique,https://www.agenceemploijeunes.ci/site/offres-emplois/44032,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
Responsable Technique - Construction Métallique,https://www.agenceemploijeunes.ci/site/offres-emplois/44031,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
Ingénieur Travaux Pratiques - Construction Métallique,https://www.agenceemploijeunes.ci/site/offres-emplois/44030,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
STAGIAIRE AIDE SOIGNANTE,https://www.agenceemploijeunes.ci/site/offres-emplois/44026,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
CAISSIER(E),https://www.agenceemploijeunes.ci/site/offres-emplois/44025,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
SECRETAIRE BUREAUTIQUE,https://www.agenceemploijeunes.ci/site/offres-emplois/44024,21 01 2025,31 01 2025,ZOUAN-HOUN.,- ASSISTER AUX RECRUTEMENTS - ASSURER LA JONCTION ENTRE LA DIRECTION ET LES COLLABORATEURS - RECEPTIONS DES DOSSIERS DE CANDIDATURE - ASSISTE...
STAGIAIRE AIDE SOIGNANTE,https://www.agenceemploijeunes.ci/site/offres-emplois/44021,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
ASSISTANTE VETERINAIRE,https://www.agenceemploijeunes.ci/site/offres-emplois/44020,21 01 2025,27 01 2025,AVOIR UN E.,ACCUEIL DES PATIENTS PRISE DES CONSTANTES ET RASSURER LES PATIENTS DESINFECTER LES OUTILS DU TRAVAIL PARTICIPER AU SOINS DES MALADES
